fold,train_start,train_end,test_start,test_end,rmse,mae,baseline_naive24_rmse,baseline_naive24_mae
1,2026-01-30 04:00:00+00:00,2026-02-12 22:00:00+00:00,2026-02-12 23:00:00+00:00,2026-02-15 05:00:00+00:00,5.869773111541257,4.858287205903507,3.337464425689604,2.1827616363636357
2,2026-01-30 04:00:00+00:00,2026-02-15 05:00:00+00:00,2026-02-15 06:00:00+00:00,2026-02-17 12:00:00+00:00,2.9051733096663095,2.1032374710714055,5.420563835219124,3.969471454545454
3,2026-01-30 04:00:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 13:00:00+00:00,2026-02-19 19:00:00+00:00,2.2498921043519116,1.743712162461936,4.808765496263331,3.5130169090909087
4,2026-01-30 04:00:00+00:00,2026-02-19 19:00:00+00:00,2026-02-19 20:00:00+00:00,2026-02-22 02:00:00+00:00,2.404589791130639,1.7754991853902646,6.944129045620545,4.363272909090909
